job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
72,1060.6159452212426,3912.0525492861852,6731.801305425481,2851.436604064943,5671.185360204238,3,11.956053355275884,2819.748756139296,2,FCFS,heavy_tail,4,completed,"3,4,5"
73,1066.487612189661,6849.950792771922,6903.342964122305,5783.463180582261,5836.855351932643,4,49.68662924682406,53.392171350382746,5,FCFS,heavy_tail,4,completed,"4,5,6,7"
74,1071.2396829379916,3958.8585185913125,4082.934673494737,2887.618835653321,3011.6949905567453,3,49.2108472702474,124.07615490342478,3,FCFS,heavy_tail,4,completed,"0,1,2"
75,1082.4803023733846,4082.934673494737,4096.934607048955,3000.454371121353,3014.45430467557,2,37.212941035409685,13.99993355421764,4,FCFS,heavy_tail,4,completed,"0,1"
76,1087.5972071663352,1437.5988274345787,1591.887762764211,350.0016202682434,504.2905555978757,1,26.03121936605745,154.28893532963235,2,FCFS,heavy_tail,4,completed,6
77,1097.6618003158733,6860.195355525672,6901.096767500195,5762.533555209799,5803.434967184321,4,11.326636917202343,40.90141197452256,5,FCFS,heavy_tail,4,completed,"0,1,2,3"
78,1098.4325797091894,4096.934607048955,4167.173194026623,2998.502027339765,3068.740614317433,2,62.547339659066076,70.23858697766798,4,FCFS,heavy_tail,4,completed,"0,1"
79,1104.6966724085737,4167.173194026623,4184.236684682559,3062.476521618049,3079.540012273985,2,47.73954282202817,17.063490655936175,2,FCFS,heavy_tail,4,completed,"0,1"
80,1108.4461275216827,4184.236684682559,4313.111238253645,3075.7905571608762,3204.665110731962,2,28.837681900087574,128.8745535710857,2,FCFS,heavy_tail,4,completed,"0,1"
81,1139.9917467473147,1479.9416278494855,1614.9501294053164,339.9498811021708,474.9583826580017,1,62.12386492839594,135.0085015558308,4,FCFS,heavy_tail,4,completed,2
82,1149.809135304864,1591.887762764211,1729.5792180795488,442.078627459347,579.7700827746849,1,22.595559386763426,137.69145531533798,2,FCFS,heavy_tail,4,completed,6
83,1160.6990162232214,4313.111238253645,4467.455481368575,3152.4122220304234,3306.756465145354,3,16.931718663417257,154.34424311493063,4,FCFS,heavy_tail,4,completed,"0,1,2"
84,1168.5098948149976,4467.455481368575,4569.439286986196,3298.945586553578,3400.9293921711983,3,10.44807076278764,101.98380561762048,3,FCFS,heavy_tail,4,completed,"0,1,2"
85,1184.4482782465784,4569.439286986196,4703.377066581968,3384.9910087396174,3518.92878833539,3,33.52074069629502,133.93777959577224,5,FCFS,heavy_tail,4,completed,"0,1,2"
86,1185.1328610225648,1614.9501294053164,1705.5017729781332,429.81726838275154,520.3689119555684,1,22.99914401965242,90.55164357281691,2,FCFS,heavy_tail,4,completed,2
87,1188.1068661913628,4703.377066581968,4784.789744657082,3515.2702003906056,3596.6828784657196,2,33.36427264983635,81.41267807511403,5,FCFS,heavy_tail,4,completed,"0,1"
88,1188.7150921017578,4784.789744657082,4934.261254668949,3596.0746525553245,3745.546162567191,3,58.45487528147705,149.4715100118664,4,FCFS,heavy_tail,4,completed,"0,1,2"
89,1201.099272283815,1705.5017729781332,3390.7865408563266,504.4025006943182,2189.6872685725116,1,28.22629510519809,1685.2847678781932,5,FCFS,heavy_tail,4,completed,2
90,1210.1931758702224,6901.096767500195,6967.82555836833,5690.903591629973,5757.632382498108,4,19.20377120475531,66.72879086813546,4,FCFS,heavy_tail,4,completed,"0,1,2,3"
91,1211.315269911979,1729.5792180795488,1831.261043345485,518.2639481675699,619.945773433506,1,41.574473555967685,101.68182526593623,5,FCFS,heavy_tail,4,completed,6
92,1218.7953553923899,1831.261043345485,1857.9557560627447,612.4656879530951,639.1604006703549,1,32.44218950392054,26.694712717259794,4,FCFS,heavy_tail,4,completed,6
93,1232.8463798134599,6903.342964122305,7012.32607196757,5670.496584308845,5779.47969215411,4,17.4531453584059,108.9831078452652,5,FCFS,heavy_tail,4,completed,"4,5,6,7"
94,1241.7956728851755,4934.261254668949,4997.738055367755,3692.4655817837734,3755.9423824825794,2,37.66696727930534,63.47680069880652,4,FCFS,heavy_tail,4,completed,"0,1"
95,1258.1545786279084,4997.738055367755,5059.340397193889,3739.5834767398464,3801.1858185659803,3,43.223878606494594,61.60234182613366,1,FCFS,heavy_tail,4,completed,"0,1,2"
96,1272.9071108072799,1857.9557560627447,1940.0690833953656,585.0486452554649,667.1619725880857,1,59.94235799460435,82.11332733262084,5,FCFS,heavy_tail,4,completed,6
97,1285.2022429298186,6967.82555836833,7027.321615597005,5682.623315438512,5742.119372667186,4,48.36949324248452,59.49605722867444,2,FCFS,heavy_tail,4,completed,"0,1,2,3"
98,1286.0717145717701,1940.0690833953656,2037.4048908544119,653.9973688235955,751.3331762826417,1,16.597675526767688,97.33580745904626,5,FCFS,heavy_tail,4,completed,6
99,1289.245991699468,2037.4048908544119,2168.723141697575,748.1588991549438,879.477149998107,1,53.35613974936954,131.31825084316318,1,FCFS,heavy_tail,4,completed,6
0,47.48533328186272,47.48533328186272,137.1449868790766,0.0,89.65965359721389,3,26.06656417872502,89.6596535972139,4,SJF,heavy_tail,4,completed,"0,1,2"
1,52.87031773701226,52.87031773701226,107.30108371288921,0.0,54.43076597587695,3,49.40912677597806,54.430765975876945,2,SJF,heavy_tail,4,completed,"3,4,5"
2,93.3728077680156,93.3728077680156,230.1289900446116,0.0,136.756182276596,2,31.257810409471844,136.756182276596,2,SJF,heavy_tail,4,completed,"6,7"
3,95.13770436783828,137.1449868790766,1338.3175377307869,42.00728251123833,1243.1798333629486,2,43.34439233111417,1201.1725508517102,5,SJF,heavy_tail,4,completed,"0,1"
4,106.89082627094493,107.30108371288921,203.18836002455748,0.4102574419442817,96.29753375361256,3,58.313466011212725,95.88727631166826,3,SJF,heavy_tail,4,completed,"3,4,5"
5,116.82925580979445,3557.5917027883315,3660.4159482229848,3440.762446978537,3543.58669241319,4,27.118763555570332,102.82424543465325,5,SJF,heavy_tail,4,completed,"2,3,4,5"
6,124.50916503678192,2930.6791176460297,2958.3028362729856,2806.169952609248,2833.793671236204,4,43.26829127130023,27.623718626955693,3,SJF,heavy_tail,4,completed,"2,3,6,7"
7,143.48277652190754,203.18836002455748,268.37989074921006,59.705583502649944,124.89711422730252,3,62.30503297297611,65.19153072465261,5,SJF,heavy_tail,4,completed,"3,4,5"
8,152.18884589991492,152.18884589991492,2762.635816084059,0.0,2610.446970184144,1,51.16273331928118,2610.446970184144,4,SJF,heavy_tail,4,completed,2
9,170.7686102133622,268.37989074921006,428.63006176491695,97.61128053584787,257.86145155155475,2,60.63015446595443,160.2501710157069,1,SJF,heavy_tail,4,completed,"4,5"
10,182.3247208511755,4438.154523844586,4602.211096066089,4255.82980299341,4419.886375214914,3,37.98155243085306,164.05657222150333,2,SJF,heavy_tail,4,completed,"0,1,6"
11,194.03670870167392,268.37989074921006,395.49171127585976,74.34318204753615,201.45500257418584,1,54.74462686166229,127.11182052664967,4,SJF,heavy_tail,4,completed,3
12,194.60086604254633,3316.7136978949316,3385.9012510383395,3122.112831852385,3191.300384995793,4,60.07140366716359,69.18755314340783,2,SJF,heavy_tail,4,completed,"2,3,5,6"
13,213.2737768036552,230.1289900446116,348.25664535456997,16.855213240956402,134.98286855091476,2,11.724649433146137,118.12765530995839,4,SJF,heavy_tail,4,completed,"6,7"
14,271.52632181001064,3630.444778305754,3738.461925159489,3358.918456495743,3466.9356033494782,4,44.22904043266897,108.01714685373506,2,SJF,heavy_tail,4,completed,"0,1,6,7"
15,282.6425880333248,2193.0386032136544,2260.907384761297,1910.3960151803296,1978.2647967279725,3,31.259992457003023,67.86878154764264,5,SJF,heavy_tail,4,completed,"0,1,5"
16,297.3027745753486,3484.012560539064,3630.444778305754,3186.709785963715,3333.142003730405,3,34.827998089415686,146.43221776669003,2,SJF,heavy_tail,4,completed,"0,1,7"
17,300.25459577196284,2715.220437010372,2828.1346797972374,2414.9658412384088,2527.8800840252743,3,52.002215557651205,112.91424278686561,4,SJF,heavy_tail,4,completed,"0,1,5"
18,305.31785255760286,361.3115114440818,2658.7802578758083,55.993658886478954,2353.4624053182056,2,43.03312960186231,2297.4687464317262,1,SJF,heavy_tail,4,completed,"6,7"
19,339.44579706650444,348.25664535456997,361.3115114440818,8.810848288065529,21.865714377577376,1,35.36112964266228,13.054866089511876,5,SJF,heavy_tail,4,completed,6
20,387.57652958156996,2074.9029026972307,2131.4362613875205,1687.3263731156608,1743.8597318059506,3,17.429347431808107,56.53335869028985,5,SJF,heavy_tail,4,completed,"0,1,5"
21,396.280528141255,396.280528141255,2902.4222983703357,0.0,2506.141770229081,1,15.423730778655427,2506.141770229081,2,SJF,heavy_tail,4,completed,3
22,397.59468621211585,3086.916605708721,3137.0966784477387,2689.321919496605,2739.5019922356228,4,14.916285471860306,50.18007273901794,4,SJF,heavy_tail,4,completed,"2,3,5,6"
23,416.5814272962484,3985.5646503607254,4134.371943319747,3568.983223064477,3717.790516023498,3,15.51452101276059,148.8072929590209,5,SJF,heavy_tail,4,completed,"0,1,6"
24,447.76764036113434,447.76764036113434,568.0530402387384,0.0,120.28539987760405,1,45.56807814108722,120.28539987760401,3,SJF,heavy_tail,4,completed,4
25,452.83216618411967,2328.8395006565593,2417.425597039657,1876.0073344724397,1964.5934308555375,3,20.535427110003926,88.58609638309773,5,SJF,heavy_tail,4,completed,"0,1,5"
26,461.61472912508526,7279.790624773346,7438.142835800231,6818.175895648261,6976.528106675146,4,47.124616893142864,158.35221102688513,5,SJF,heavy_tail,4,completed,"0,1,2,3"
27,462.54500056816613,3847.4450330047544,3985.5646503607254,3384.9000324365884,3523.0196497925594,4,56.74550858317601,138.11961735597095,1,SJF,heavy_tail,4,completed,"0,1,6,7"
28,465.1122575159445,465.1122575159445,600.7458793582464,0.0,135.63362184230186,1,34.24207037948416,135.6336218423018,2,SJF,heavy_tail,4,completed,5
29,470.61055381480435,2260.907384761297,2328.8395006565593,1790.2968309464927,1858.2289468417548,3,34.50166734463837,67.93211589526206,2,SJF,heavy_tail,4,completed,"0,1,5"
30,473.82614364450757,3082.4072664502783,3212.754742174283,2608.5811228057705,2738.928598529775,2,36.590171860096994,130.34747572400482,5,SJF,heavy_tail,4,completed,"0,1"
31,555.3058141370249,2417.425597039657,2510.1237563200084,1862.1197829026323,1954.8179421829836,3,47.90658343522092,92.69815928035125,5,SJF,heavy_tail,4,completed,"0,1,5"
32,556.2784777281961,568.0530402387384,617.9879504557694,11.774562510542296,61.70947272757326,1,59.77513858629047,49.93491021703095,5,SJF,heavy_tail,4,completed,4
33,570.6951673064452,600.7458793582464,720.767260560908,30.050712051801156,150.07209325446274,1,43.02790612859808,120.02138120266159,2,SJF,heavy_tail,4,completed,5
34,572.00236679512,870.7621092751024,1025.2965870129406,298.7597424799824,453.29422021782057,1,54.9180130083158,154.53447773783824,2,SJF,heavy_tail,4,completed,5
35,585.6938094016378,3346.692521770055,3484.012560539064,2760.9987123684173,2898.3187511374263,2,9.951125176188906,137.3200387690092,2,SJF,heavy_tail,4,completed,"0,1"
36,608.7425284970523,617.9879504557694,693.0313316911527,9.245421958717088,84.28880319410041,1,22.042702734096487,75.04338123538331,1,SJF,heavy_tail,4,completed,4
37,632.3312882278551,720.767260560908,870.7621092751024,88.43597233305286,238.43082104724726,1,38.506390449111116,149.99484871419435,4,SJF,heavy_tail,4,completed,5
38,659.979332805107,3769.3775420459774,3886.1996643638668,3109.3982092408705,3226.22033155876,4,29.331073604977462,116.82212231788914,1,SJF,heavy_tail,4,completed,"2,3,4,5"
39,666.8245645232674,3039.6726365653813,3086.916605708721,2372.848072042114,2420.0920411854536,4,8.182592849747781,47.24396914333949,4,SJF,heavy_tail,4,completed,"2,3,5,6"
40,667.6370766778825,1704.8505464287252,1859.5127238036787,1037.2134697508427,1191.8756471257961,1,50.992937339882,154.66217737495353,2,SJF,heavy_tail,4,completed,4
41,669.3073074139012,693.0313316911527,842.6493506489279,23.724024277251488,173.34204323502672,1,31.476332076661848,149.6180189577752,3,SJF,heavy_tail,4,completed,4
42,686.1974173576814,3886.1996643638668,4033.8057251963123,3200.0022470061854,3347.608307838631,4,61.528158106209176,147.60606083244576,5,SJF,heavy_tail,4,completed,"2,3,4,5"
43,691.3457682609707,1887.6546538508167,2015.7852079620666,1196.3088855898459,1324.439439701096,2,55.003940191947564,128.13055411124986,3,SJF,heavy_tail,4,completed,"0,1"
44,702.200473212508,1772.170554718263,1887.6546538508167,1069.970081505755,1185.4541806383086,2,42.62107122121835,115.48409913255362,4,SJF,heavy_tail,4,completed,"0,1"
45,718.3242840381704,2958.3028362729856,2998.7712245908588,2239.978552234815,2280.4469405526884,4,10.8879239210502,40.46838831787307,2,SJF,heavy_tail,4,completed,"2,3,5,6"
46,736.6482909217967,4283.841356788472,4438.154523844586,3547.193065866675,3701.5062329227894,3,37.85548671261092,154.31316705611468,5,SJF,heavy_tail,4,completed,"0,1,6"
47,744.2765756695158,2658.7802578758083,2787.170506465406,1914.5036822062925,2042.8939307958904,2,56.51504433034698,128.39024858959783,4,SJF,heavy_tail,4,completed,"6,7"
48,755.6413383969959,4182.714987368522,4341.376045252717,3427.0736489715264,3585.734706855721,2,32.62037253114344,158.66105788419495,5,SJF,heavy_tail,4,completed,"2,3"
49,756.0432715942267,4033.8057251963123,4182.714987368522,3277.7624536020858,3426.6717157742955,2,12.035372747768147,148.90926217221013,2,SJF,heavy_tail,4,completed,"2,3"
50,799.8004996314141,3385.9012510383395,3469.4313727842455,2586.100751406925,2669.6308731528316,4,19.550385134866286,83.53012174590573,3,SJF,heavy_tail,4,completed,"2,3,5,6"
51,802.3964984852305,1785.119063346137,1947.8207410252396,982.7225648609065,1145.4242425400091,1,12.103313029270264,162.70167767910274,3,SJF,heavy_tail,4,completed,5
52,810.5894991788159,2015.7852079620666,2026.1597502357163,1205.1957087832507,1215.5702510569004,3,51.549371775577576,10.374542273649702,3,SJF,heavy_tail,4,completed,"0,1,5"
53,819.0373452537722,842.6493506489279,985.7755020889783,23.612005395155734,166.73815683520615,1,15.984393635275095,143.12615144005045,4,SJF,heavy_tail,4,completed,4
54,827.8105250065526,2612.107561937629,2715.220437010372,1784.2970369310763,1887.4099120038193,3,48.30794114418034,103.112875072743,2,SJF,heavy_tail,4,completed,"0,1,5"
55,835.4093794095157,2828.1346797972374,2953.5327128791923,1992.7253003877217,2118.1233334696767,3,38.25432094489295,125.39803308195516,4,SJF,heavy_tail,4,completed,"0,1,5"
56,864.7332588460015,3469.4313727842455,3557.5917027883315,2604.698113938244,2692.8584439423303,4,26.480905847370813,88.16033000408584,1,SJF,heavy_tail,4,completed,"2,3,5,6"
57,871.6286774104998,1406.2730768778333,1443.0443433133485,534.6443994673335,571.4156659028487,2,45.97272050899496,36.77126643551508,1,SJF,heavy_tail,4,completed,"0,1"
58,888.424347861093,1113.7534657354317,1218.7918765297927,225.32911787433875,330.3675286686997,1,8.248718643927148,105.03841079436098,5,SJF,heavy_tail,4,completed,5
59,902.3368839671372,985.7755020889783,1063.1756416087296,83.43861812184116,160.83875764159245,1,17.212021079791647,77.40013951975129,2,SJF,heavy_tail,4,completed,4
60,919.0151656866999,2026.1597502357163,2074.9029026972307,1107.1445845490164,1155.8877370105308,3,36.96338056027622,48.74315246151444,3,SJF,heavy_tail,4,completed,"0,1,5"
61,920.169536911792,1658.1724090649368,1772.170554718263,738.0028721531448,852.001017806471,2,53.91068131106081,113.99814565332622,1,SJF,heavy_tail,4,completed,"0,1"
62,932.5563667646329,1025.2965870129406,1113.7534657354317,92.74022024830765,181.19709897079883,1,44.57229899263089,88.45687872249111,1,SJF,heavy_tail,4,completed,5
63,963.0617447653185,1552.276762616989,1704.8505464287252,589.2150178516704,741.7888016634067,1,25.36360137233334,152.5737838117363,4,SJF,heavy_tail,4,completed,4
64,964.4813893904548,4033.8057251963123,4183.033381546203,3069.3243358058576,3218.551992155748,3,41.56701327953653,149.22765634988994,4,SJF,heavy_tail,4,completed,"4,5,7"
65,965.9056624312374,4134.371943319747,4283.841356788472,3168.466280888509,3317.9356943572343,3,63.6883808251119,149.46941346872495,1,SJF,heavy_tail,4,completed,"0,1,6"
66,1017.7822511162628,1063.1756416087296,1161.9194900416887,45.39339049246678,144.1372389254259,1,23.88452471602076,98.7438484329591,1,SJF,heavy_tail,4,completed,4
67,1029.2909268700105,3660.4159482229848,3769.3775420459774,2631.1250213529743,2740.086615175967,4,25.681672601397715,108.96159382299257,5,SJF,heavy_tail,4,completed,"2,3,4,5"
68,1033.333739390631,1338.3175377307869,1348.8563533206373,304.9837983401558,315.5226139300062,2,59.11425836528243,10.538815589850497,1,SJF,heavy_tail,4,completed,"0,1"
69,1034.5006914217195,1379.9197775307912,1406.2730768778333,345.4190861090717,371.77238545611385,2,20.708889568212356,26.353299347042228,4,SJF,heavy_tail,4,completed,"0,1"
70,1043.538044639457,2911.2466613688307,2930.6791176460297,1867.7086167293737,1887.1410730065727,4,41.61385957654166,19.432456277199023,3,SJF,heavy_tail,4,completed,"2,3,6,7"
71,1054.5704439166182,4341.376045252717,7279.790624773346,3286.8056013360983,6225.220180856728,2,15.275176775437679,2938.41457952063,3,SJF,heavy_tail,4,completed,"2,3"
72,1060.6159452212426,4486.849134673,7306.597890812296,3426.2331894517574,6245.981945591054,3,11.956053355275884,2819.748756139296,2,SJF,heavy_tail,4,completed,"4,5,7"
73,1066.487612189661,3137.0966784477387,3190.4888497981215,2070.6090662580777,2124.0012376084605,4,49.68662924682406,53.392171350382746,5,SJF,heavy_tail,4,completed,"2,3,5,6"
74,1071.2396829379916,2787.170506465406,2911.2466613688307,1715.9308235274145,1840.0069784308391,3,49.2108472702474,124.07615490342478,3,SJF,heavy_tail,4,completed,"2,6,7"
75,1082.4803023733846,1348.8563533206373,1362.856286874855,266.3760509472527,280.3759845014704,2,37.212941035409685,13.99993355421764,4,SJF,heavy_tail,4,completed,"0,1"
76,1087.5972071663352,1630.8301280165047,1785.119063346137,543.2329208501694,697.5218561798017,1,26.03121936605745,154.28893532963235,2,SJF,heavy_tail,4,completed,5
77,1097.6618003158733,2998.7712245908588,3039.6726365653813,1901.1094242749855,1942.010836249508,4,11.326636917202343,40.90141197452256,5,SJF,heavy_tail,4,completed,"2,3,5,6"
