job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
16,297.3027745753486,2934.626997526871,3078.387482778747,2637.3242229515226,2781.084708203399,4,60.07140366716359,143.76048525187608,2,BestFit,balanced,4,completed,"0,3,4,7"
17,300.25459577196284,309.757645835741,340.3995013590157,9.503050063778176,40.14490558705285,2,51.916315469837684,30.641855523274675,2,BestFit,balanced,4,completed,"0,1"
18,305.31785255760286,310.08968013959293,382.44156758319684,4.771827581990067,77.12371502559398,2,46.81505575229276,72.35188744360391,5,BestFit,balanced,4,completed,"2,5"
19,339.44579706650444,2726.3244778916924,2846.8548849211643,2386.878680825188,2507.40908785466,4,51.91945724415342,120.53040702947186,4,BestFit,balanced,4,completed,"1,2,5,6"
20,387.57652958156996,561.3803646903838,632.5820714962363,173.80383510881381,245.0055419146663,3,31.259992457003023,71.20170680585247,5,BestFit,balanced,4,completed,"0,2,4"
21,396.280528141255,1636.637192377333,1733.288615489949,1240.356664236078,1337.008087348694,3,23.777269568104117,96.65142311261626,2,BestFit,balanced,4,completed,"1,2,5"
22,397.59468621211585,489.46632439578616,610.7065192333984,91.87163818367031,213.1118330212825,1,56.9756679162477,121.24019483761217,4,BestFit,balanced,4,completed,6
23,416.5814272962484,500.0254054522027,625.5784749771931,83.44397815595426,208.99704768094466,1,62.323978252418655,125.55306952499038,4,BestFit,balanced,4,completed,3
24,447.76764036113434,538.2087416836746,561.3803646903838,90.44110132254025,113.61272432924943,2,43.03312960186231,23.171623006709225,1,BestFit,balanced,4,completed,"2,4"
25,452.83216618411967,489.46632439578616,587.6409805176784,36.63415821166649,134.8088143335587,1,63.911130702792825,98.17465612189223,4,BestFit,balanced,4,completed,1
26,461.61472912508526,3224.8879019855126,3399.310431759365,2763.273172860427,2937.6957026342798,4,9.096618596235032,174.42252977385283,5,BestFit,balanced,4,completed,"0,3,4,7"
27,462.54500056816613,489.46632439578616,557.1928461294168,26.92132382762003,94.64784556125068,1,55.01327670999756,67.72652173363062,1,BestFit,balanced,4,completed,0
28,465.1122575159445,474.0362192384093,500.0254054522027,8.923961722464753,34.913147936258156,1,15.423730778655427,25.98918621379342,2,BestFit,balanced,4,completed,3
29,470.61055381480435,474.0362192384093,513.7970348722959,3.4256654236049258,43.186481057491505,1,49.782029088150956,39.760815633886594,4,BestFit,balanced,4,completed,4
30,473.82614364450757,3130.559638082836,3294.031732346388,2656.7334944383283,2820.20558870188,4,22.42361585503208,163.47209426355195,4,BestFit,balanced,4,completed,"1,2,5,6"
31,555.3058141370249,2010.1443891331003,2172.510843450045,1454.8385749960753,1617.20502931302,3,40.912203629941445,162.36645431694453,1,BestFit,balanced,4,completed,"1,2,5"
32,556.2784777281961,556.2784777281961,705.9387505623392,0.0,149.66027283414314,1,45.56807814108722,149.66027283414317,3,BestFit,balanced,4,completed,5
33,570.6951673064452,632.5820714962363,688.3975775248189,61.88690418979104,117.70241021837364,3,54.19492544261822,55.81550602858265,4,BestFit,balanced,4,completed,"0,2,4"
34,572.00236679512,610.7065192333984,777.195247301006,38.704152438278356,205.19288050588602,2,36.210393573419694,166.4887280676077,5,BestFit,balanced,4,completed,"1,6"
35,585.6938094016378,585.6938094016378,757.8499232753662,0.0,172.15611387372837,1,49.1084506969393,172.15611387372834,4,BestFit,balanced,4,completed,7
36,608.7425284970523,2316.925032966334,2383.7031403695705,1708.1825044692819,1774.9606118725183,4,56.74550858317601,66.77810740323635,1,BestFit,balanced,4,completed,"0,3,4,7"
37,632.3312882278551,632.3312882278551,727.3086321692384,0.0,94.97734394138331,1,20.540807751499266,94.97734394138332,5,BestFit,balanced,4,completed,3
38,659.979332805107,688.3975775248189,755.2169921586421,28.41824471971188,95.23765935353515,1,53.09924886646732,66.8194146338233,1,BestFit,balanced,4,completed,0
39,666.8245645232674,1612.846830395039,1692.2643851594103,946.0222658717715,1025.439820636143,3,52.545100982285994,79.41755476437135,3,BestFit,balanced,4,completed,"0,3,4"
40,667.6370766778825,777.195247301006,948.1214115772159,109.55817062312349,280.48433489933336,2,36.590171860096994,170.92616427620985,5,BestFit,balanced,4,completed,"1,6"
41,669.3073074139012,1733.288615489949,1867.307425304866,1063.9813080760478,1198.0001178909647,3,63.642513050717604,134.0188098149169,4,BestFit,balanced,4,completed,"1,2,5"
42,686.1974173576814,688.3975775248189,858.8640166532427,2.200160167137483,172.66659929556135,1,37.68651871602353,170.46643912842381,2,BestFit,balanced,4,completed,2
43,691.3457682609707,1481.368883545739,1542.3277658196168,790.0231152847683,850.9819975586462,3,22.03417013631673,60.95888227387789,5,BestFit,balanced,4,completed,"3,4,7"
44,702.200473212508,702.200473212508,753.313034846834,0.0,51.11256163432597,1,43.02790612859808,51.11256163432601,2,BestFit,balanced,4,completed,4
45,718.3242840381704,727.3086321692384,881.3600979072836,8.984348131068032,163.0358138691132,2,25.905191146175394,154.05146573804515,4,BestFit,balanced,4,completed,"3,5"
46,736.6482909217967,1563.6129093513487,1636.637192377333,826.9646184295519,899.9889014555362,3,59.884171495634234,73.02428302598415,2,BestFit,balanced,4,completed,"1,2,5"
47,744.2765756695158,755.2169921586421,905.8016473063439,10.940416489126392,161.5250716368281,2,17.06341247195158,150.58465514770174,1,BestFit,balanced,4,completed,"0,4"
48,755.6413383969959,757.8499232753662,937.1090191238399,2.2085848783702886,181.46768072684392,1,22.042702734096487,179.25909584847363,1,BestFit,balanced,4,completed,7
49,756.0432715942267,2619.1633623228036,2726.3244778916924,1863.120090728577,1970.2812062974658,4,43.9937710903574,107.1611155688889,3,BestFit,balanced,4,completed,"1,2,5,6"
50,799.8004996314141,2193.0634748242505,2218.9012242159447,1393.2629751928364,1419.1007245845306,4,58.254561076890276,25.83774939169407,3,BestFit,balanced,4,completed,"1,2,5,6"
51,802.3964984852305,1692.2643851594103,1821.825536254681,889.8678866741798,1019.4290377694506,3,33.274363869644176,129.56115109527093,2,BestFit,balanced,4,completed,"0,3,4"
52,810.5894991788159,2281.2657922605545,2316.925032966334,1470.6762930817385,1506.3355337875182,4,8.182592849747781,35.65924070577951,4,BestFit,balanced,4,completed,"0,3,4,7"
53,819.0373452537722,1867.307425304866,2010.1443891331003,1048.2700800510938,1191.107043879328,3,26.703541166323937,142.83696382823427,2,BestFit,balanced,4,completed,"1,2,5"
54,827.8105250065526,881.3600979072836,965.6426067055692,53.54957290073105,137.8320816990166,2,59.930012391008965,84.28250879828553,4,BestFit,balanced,4,completed,"3,5"
55,835.4093794095157,858.8640166532427,1022.0619848150634,23.454637243727007,186.65260540554766,1,15.92998863933566,163.1979681618207,3,BestFit,balanced,4,completed,2
56,864.7332588460015,2846.8548849211643,2984.248382643742,1982.1216260751628,2119.5151237977407,4,61.528158106209176,137.39349772257742,5,BestFit,balanced,4,completed,"1,2,5,6"
57,871.6286774104998,1963.216060251525,2117.513032228518,1091.5873828410254,1245.8843548180184,3,39.74565991234239,154.29697197699306,5,BestFit,balanced,4,completed,"0,3,4"
58,888.424347861093,1821.825536254681,1963.216060251525,933.4011883935881,1074.7917123904322,3,50.405839937371745,141.39052399684394,2,BestFit,balanced,4,completed,"0,3,4"
59,902.3368839671372,905.8016473063439,1033.9904669294758,3.4647633392066837,131.65358296233865,2,55.00419350154515,128.1888196231319,4,BestFit,balanced,4,completed,"0,4"
60,919.0151656866999,2345.870898938066,2418.0048270504185,1426.8557332513662,1498.9896613637186,4,10.8879239210502,72.13392811235249,2,BestFit,balanced,4,completed,"1,2,5,6"
61,920.169536911792,937.1090191238399,1042.4104097312998,16.939482212047892,122.24087281950779,1,58.688555884016665,105.30139060745978,1,BestFit,balanced,4,completed,7
62,932.5563667646329,3078.387482778747,3224.8879019855126,2145.8311160141143,2292.3315352208797,4,59.80472663552835,146.50041920676523,4,BestFit,balanced,4,completed,"0,3,4,7"
63,963.0617447653185,963.0617447653185,1104.4876407546496,0.0,141.42589598933114,2,39.3963513759528,141.4258959893311,5,BestFit,balanced,4,completed,"1,6"
64,964.4813893904548,965.6426067055692,1097.8076871979958,1.1612173151144134,133.3262978075411,2,32.62037253114344,132.16508049242665,5,BestFit,balanced,4,completed,"3,5"
65,965.9056624312374,2218.9012242159447,2250.4308606381396,1252.9955617847072,1284.5251982069021,4,21.517018010095295,31.529636422194702,5,BestFit,balanced,4,completed,"1,2,5,6"
66,1017.7822511162628,2515.5816219225944,2619.1633623228036,1497.7993708063316,1601.3811112065407,4,57.864863343870304,103.58174040020897,3,BestFit,balanced,4,completed,"1,2,5,6"
67,1029.2909268700105,1029.2909268700105,1124.7064363529907,0.0,95.41550948298027,1,63.16080327586149,95.41550948298024,2,BestFit,balanced,4,completed,2
68,1033.333739390631,1033.9904669294758,1122.847977617841,0.6567275388447342,89.51423822720994,1,12.103313029270264,88.85751068836527,3,BestFit,balanced,4,completed,0
69,1034.5006914217195,1034.5006914217195,1178.9274679233697,0.0,144.42677650165024,1,32.287646885783175,144.42677650165024,5,BestFit,balanced,4,completed,4
70,1043.538044639457,1122.847977617841,1253.5884815129662,79.30993297838404,210.05043687350917,2,8.134451072592201,130.7405038951252,5,BestFit,balanced,4,completed,"0,3"
71,1054.5704439166182,1054.5704439166182,1211.110086419234,0.0,156.53964250261583,1,36.48460016414337,156.53964250261583,1,BestFit,balanced,4,completed,7
72,1060.6159452212426,1497.870568561393,1563.6129093513487,437.2546233401504,502.9969641301061,3,48.30794114418034,65.74234078995585,2,BestFit,balanced,4,completed,"1,2,5"
73,1066.487612189661,1097.8076871979958,1204.2486041834043,31.320075008334925,137.76099199374335,1,49.00586187274024,106.44091698540845,3,BestFit,balanced,4,completed,5
74,1071.2396829379916,1455.797203489994,1497.870568561393,384.5575205520024,426.63088562340135,3,49.42493495249673,42.07336507139896,2,BestFit,balanced,4,completed,"1,2,5"
75,1082.4803023733846,1104.4876407546496,1204.6520817844812,22.007338381265072,122.17177941109662,2,52.0433743236552,100.16444102983164,2,BestFit,balanced,4,completed,"1,6"
76,1087.5972071663352,1416.6340337885815,1583.093900864317,329.0368266222463,495.49669369798175,2,45.97272050899496,166.45986707573542,1,BestFit,balanced,4,completed,"0,6"
77,1097.6618003158733,1097.8076871979958,1118.5183118949305,0.14588688212256784,20.85651157905727,1,59.444227795919474,20.710624696934712,1,BestFit,balanced,4,completed,3
78,1098.4325797091894,2284.5733033619285,2345.870898938066,1186.140723652739,1247.4383192288767,4,42.116352592847534,61.29759557613761,5,BestFit,balanced,4,completed,"1,2,5,6"
79,1104.6966724085737,2383.7031403695705,2472.8314885949567,1279.0064679609968,1368.134816186383,4,32.47592461050731,89.12834822538593,1,BestFit,balanced,4,completed,"0,3,4,7"
80,1108.4461275216827,1447.4844154312918,1481.368883545739,339.03828790960915,372.9227560240563,3,36.96338056027622,33.884468114447195,3,BestFit,balanced,4,completed,"3,4,7"
81,1139.9917467473147,1139.9917467473147,1291.1651219217742,0.0,151.17337517445958,1,16.12520753572371,151.17337517445947,2,BestFit,balanced,4,completed,2
82,1149.809135304864,2250.4308606381396,2284.5733033619285,1100.6217253332757,1134.7641680570646,4,45.3326676704248,34.142442723788875,1,BestFit,balanced,4,completed,"1,2,5,6"
83,1160.6990162232214,1178.9274679233697,1279.396061484899,18.228451700148298,118.69704526167766,1,32.346499062868865,100.46859356152935,4,BestFit,balanced,4,completed,4
84,1168.5098948149976,1204.6520817844812,1335.9702314360238,36.142186969483646,167.46033662102627,1,25.36360137233334,131.31814965154274,4,BestFit,balanced,4,completed,6
85,1184.4482782465784,1204.6520817844812,1320.5578340117283,20.203803537902786,136.10955576514993,1,49.24917522447014,115.90575222724723,5,BestFit,balanced,4,completed,1
86,1185.1328610225648,1257.1443881402483,1281.166469509115,72.0115271176835,96.03360848655007,2,57.97915868970408,24.02208136886646,4,BestFit,balanced,4,completed,"3,7"
87,1188.1068661913628,1253.5884815129662,1416.6340337885815,65.48161532160339,228.52716759721875,1,34.175179476741164,163.04555227561534,5,BestFit,balanced,4,completed,0
88,1188.7150921017578,1204.2486041834043,1313.4968751575475,15.53351208164645,124.78178305578967,1,23.88452471602076,109.24827097414314,1,BestFit,balanced,4,completed,5
89,1201.099272283815,1542.3277658196168,1612.846830395039,341.2284935358018,411.74755811122395,3,60.6281920136681,70.51906457542204,3,BestFit,balanced,4,completed,"3,4,7"
90,1210.1931758702224,1211.110086419234,1257.1443881402483,0.9169105490116181,46.95121227002596,1,43.52467470568964,46.03430172101426,2,BestFit,balanced,4,completed,7
91,1211.315269911979,2172.510843450045,2193.0634748242505,961.1955735380659,981.7482049122716,4,21.036074669684286,20.55263137420564,5,BestFit,balanced,4,completed,"1,2,5,6"
92,1218.7953553923899,1281.166469509115,1447.4844154312918,62.37111411672504,228.68906003890197,2,20.708889568212356,166.317945922177,4,BestFit,balanced,4,completed,"3,7"
93,1232.8463798134599,2681.586214220419,2797.625813010538,1448.7398344069593,1564.779433197078,4,36.06534356353957,116.03959879011903,1,BestFit,balanced,4,completed,"0,3,4,7"
94,1241.7956728851755,2472.8314885949567,2575.9246358465534,1231.0358157097812,1334.128962961378,4,11.386009945661188,103.09314725159683,3,BestFit,balanced,4,completed,"0,3,4,7"
95,1258.1545786279084,1279.396061484899,1444.4483231717923,21.241482856990615,186.2937445438838,1,10.461064097696582,165.05226168689316,1,BestFit,balanced,4,completed,4
96,1272.9071108072799,1433.8116951082884,1455.797203489994,160.90458430100853,182.8900926827141,3,11.956053355275884,21.985508381705543,2,BestFit,balanced,4,completed,"1,2,5"
97,1285.2022429298186,1291.1651219217742,1430.2697769127,5.962878991955677,145.0675339828815,1,55.99471450576812,139.1046549909259,5,BestFit,balanced,4,completed,2
98,1286.0717145717701,1320.5578340117283,1433.8116951082884,34.4861194399582,147.73998053651826,2,23.576676895009193,113.25386109656012,4,BestFit,balanced,4,completed,"1,5"
99,1289.245991699468,2797.625813010538,2934.626997526871,1508.37982131107,1645.381005827403,4,21.978777049301204,137.0011845163331,4,BestFit,balanced,4,completed,"0,3,4,7"
0,47.48533328186272,47.48533328186272,188.33128936215803,0.0,140.8459560802953,3,26.06656417872502,140.8459560802953,4,PPO,balanced,4,completed,"0,1,2"
1,52.87031773701226,52.87031773701226,191.18210852552102,0.0,138.31179078850874,1,29.262558770301844,138.31179078850874,3,PPO,balanced,4,completed,3
2,93.3728077680156,93.3728077680156,160.08333934308425,0.0,66.71053157506864,4,23.949505734930185,66.71053157506864,1,PPO,balanced,4,completed,"4,5,6,7"
3,95.13770436783828,188.33128936215803,338.33763015866674,93.19358499431975,243.19992579082844,1,58.79837556116901,150.0063407965087,3,PPO,balanced,4,completed,2
4,106.89082627094493,275.2876936350363,296.60190488886735,168.39686736409138,189.71107861792242,2,43.34439233111417,21.31421125383106,5,PPO,balanced,4,completed,"3,4"
5,116.82925580979445,1975.3109830276792,2139.0637430597153,1858.4817272178848,2022.234487249921,3,36.10076655059911,163.75276003203635,2,PPO,balanced,4,completed,"0,2,5"
6,124.50916503678192,160.08333934308425,315.850513443562,35.574174306302325,191.3413484067801,3,38.83132995803476,155.76717410047775,2,PPO,balanced,4,completed,"5,6,7"
7,143.48277652190754,160.08333934308425,275.2876936350363,16.60056282117671,131.80491711312877,1,49.89219082360903,115.20435429195204,2,PPO,balanced,4,completed,4
8,152.18884589991492,368.9794856819414,466.5562805541175,216.7906397820265,314.3674346542026,4,43.26829127130023,97.57679487217608,3,PPO,balanced,4,completed,"0,1,2,7"
9,170.7686102133622,188.33128936215803,363.48852642780406,17.562679148795837,192.71991621444187,2,58.22672377029241,175.15723706564603,1,PPO,balanced,4,completed,"0,1"
10,182.3247208511755,1402.617434318442,1524.043790792025,1220.2927134672666,1341.7190699408495,3,27.812344362695804,121.42635647358298,5,PPO,balanced,4,completed,"0,2,5"
11,194.03670870167392,466.5562805541175,612.8675359932115,272.5195718524436,418.8308272915376,4,11.485853271091848,146.31125543909394,4,PPO,balanced,4,completed,"0,1,2,7"
12,194.60086604254633,296.60190488886735,355.2357427725996,102.00103884632102,160.6348767300533,2,60.63015446595443,58.633837883732284,1,PPO,balanced,4,completed,"3,4"
13,213.2737768036552,2998.3937895323193,3104.055367906185,2785.120012728664,2890.78159110253,4,20.996178114805193,105.6615783738659,5,PPO,balanced,4,completed,"0,1,2,6"
14,271.52632181001064,3047.6948627860493,3180.606399519274,2776.1685409760385,2909.080077709263,3,63.3023592590012,132.91153673322484,5,PPO,balanced,4,completed,"3,4,5"
