job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
53,1855.5366222294463,2114.9762575080076,2251.7323938800055,259.43963527856135,396.1957716505592,3,37.85548671261092,136.75613637199802,5,BestFit,bursty,4,completed,"0,1,5"
54,1888.4185529544393,1921.194255791941,2079.808668164361,32.77570283750174,191.39011520992153,1,52.27514672236783,158.61441237241993,5,BestFit,bursty,4,completed,3
55,1899.9694458704985,1921.194255791941,2094.1354585147587,21.224809921442557,194.16601264426026,1,50.499063596265884,172.94120272281774,3,BestFit,bursty,4,completed,4
56,1931.4905866623876,3735.5322234812634,3908.005103362489,1804.0416368188758,1976.5145167001015,4,47.25777817234933,172.4728798812256,3,BestFit,bursty,4,completed,"1,3,4,7"
57,1948.7634475327434,1948.7634475327434,2045.6846046916921,0.0,96.92115715894874,2,12.035372747768147,96.9211571589487,2,BestFit,bursty,4,completed,"5,6"
58,1965.5396388710815,2094.1354585147587,2147.136558900091,128.59581964367726,181.59692002900965,3,37.25360914007314,53.00110038533225,5,BestFit,bursty,4,completed,"3,4,6"
59,1979.1169838663116,1982.1909963280295,2072.1637042643647,3.0740124617179845,93.04672039805314,2,34.395428319043084,89.97270793633504,5,BestFit,bursty,4,completed,"0,1"
60,2011.233039396006,2011.233039396006,2187.850144707906,0.0,176.6171053119001,2,32.10012874092784,176.61710531190025,1,BestFit,bursty,4,completed,"2,7"
61,2025.8527673758654,2147.136558900091,2315.6524284770644,121.28379152422576,289.79966110119904,3,51.549371775577576,168.51586957697336,3,BestFit,bursty,4,completed,"3,4,6"
62,2054.6087478031172,2072.1637042643647,2114.9762575080076,17.554956461247457,60.36750970489038,3,46.75917636329382,42.81255324364313,1,BestFit,bursty,4,completed,"0,1,5"
63,2056.8109746411633,2956.8704074042494,3034.1570245844086,900.0594327630861,977.3460499432454,4,55.788874875915546,77.28661718015944,3,BestFit,bursty,4,completed,"0,2,5,7"
64,2146.9413152858265,3058.595349578764,3174.0957342687566,911.6540342929375,1027.15441898293,4,24.009819276484542,115.50038468999281,4,BestFit,bursty,4,completed,"1,3,4,5"
65,2174.9909968788247,2286.7695408461077,2358.674763923266,111.77854396728299,183.68376704444108,3,38.25432094489295,71.90522307715801,4,BestFit,bursty,4,completed,"0,1,5"
66,2206.1049423598456,2206.1049423598456,2278.9075304951907,0.0,72.8025881353451,2,15.725677774989636,72.80258813534518,4,BestFit,bursty,4,completed,"2,7"
67,2228.421738336349,2251.7323938800055,2286.7695408461077,23.310655543656594,58.34780250975882,3,36.057554360441074,35.037146966102064,4,BestFit,bursty,4,completed,"0,1,5"
68,2273.959976712294,2278.9075304951907,2326.365239659822,4.947553782896648,52.40526294752772,1,59.260953476507396,47.457709164630856,4,BestFit,bursty,4,completed,2
69,2275.9159275008265,2278.9075304951907,2451.6094540366757,2.991602994364257,175.6935265358493,1,8.248718643927148,172.70192354148492,5,BestFit,bursty,4,completed,7
70,2284.4130851259633,2460.7990848654417,2507.119145093418,176.3859997394784,222.70605996745462,4,22.454158451648166,46.32006022797613,4,BestFit,bursty,4,completed,"1,3,4,5"
71,2286.1508734413774,2359.796130857317,2460.7990848654417,73.6452574159398,174.64821142406436,3,32.19492187888508,101.00295400812453,3,BestFit,bursty,4,completed,"3,4,6"
72,2289.3568564178245,2358.674763923266,2418.41133055046,69.31790750544133,129.05447413263573,3,12.859563840056518,59.73656662719429,3,BestFit,bursty,4,completed,"0,1,5"
73,2310.7285292189986,2315.6524284770644,2359.796130857317,4.9238992580658305,49.06760163831859,2,53.91068131106081,44.143702380252904,1,BestFit,bursty,4,completed,"3,4"
74,2350.8743132791988,2350.8743132791988,2475.366596115287,0.0,124.49228283608818,1,12.949854953326106,124.49228283608825,4,BestFit,bursty,4,completed,2
75,2376.443722055529,3174.0957342687566,3313.80445184653,797.6520122132274,937.3607297910007,4,36.16400774653527,139.7087175777733,3,BestFit,bursty,4,completed,"1,3,4,5"
76,2423.183452749052,2423.183452749052,2589.412974607243,0.0,166.22952185819122,1,46.961352378039955,166.22952185819108,2,BestFit,bursty,4,completed,0
77,2465.333544690113,2475.366596115287,2605.8027149690593,10.033051425174108,140.46917027894642,3,41.56701327953653,130.43611885377234,4,BestFit,bursty,4,completed,"2,6,7"
78,2500.462493611652,2507.119145093418,2686.2288045937376,6.656651481765948,185.76631098208554,3,9.40772847910326,179.1096595003197,5,BestFit,bursty,4,completed,"1,3,4"
79,2502.946698302942,2686.2288045937376,2715.480148281233,183.28210629079558,212.53344997829117,4,58.06594329646536,29.251343687495694,3,BestFit,bursty,4,completed,"1,3,4,6"
80,2514.3840133487824,2605.8027149690593,2716.822046695171,91.4187016202768,202.4380333463887,3,39.2368948409501,111.0193317261119,2,BestFit,bursty,4,completed,"0,2,5"
81,2616.328124144433,2716.822046695171,2774.973220958765,100.49392255073826,158.6450968143322,4,25.681672601397715,58.151174263593774,5,BestFit,bursty,4,completed,"0,2,5,6"
82,2687.8734079816613,2715.480148281233,2881.5208864677543,27.60674029957181,193.64747848609295,3,17.11200560235499,166.04073818652122,4,BestFit,bursty,4,completed,"1,3,4"
83,2724.046525673192,2774.973220958765,2895.215524357075,50.92669528557326,171.16899868388327,3,8.193420980971974,120.24230339830996,2,BestFit,bursty,4,completed,"0,2,5"
84,2771.205815048754,2922.3071058261476,2959.0797205410627,151.1012907773934,187.8739054923085,4,59.21128107276194,36.77261471491511,2,BestFit,bursty,4,completed,"1,3,4,6"
85,2773.921212108656,2959.0797205410627,3058.595349578764,185.1585084324065,284.6741374701078,4,41.61385957654166,99.51562903770139,3,BestFit,bursty,4,completed,"1,3,4,6"
86,2784.7792981759762,2881.5208864677543,2922.3071058261476,96.74158829177804,137.52780765017133,3,37.082601538058896,40.78621935839337,1,BestFit,bursty,4,completed,"1,3,4"
87,2790.351383737541,2895.215524357075,2956.8704074042494,104.86414061953428,166.51902366670856,3,58.7682915904126,61.65488304717446,1,BestFit,bursty,4,completed,"0,2,5"
88,2991.775130054693,3034.1570245844086,3192.428382078083,42.38189452971574,200.65325202339,2,8.69492793359694,158.27135749367406,1,BestFit,bursty,4,completed,"0,2"
89,3092.1500741823984,3546.958002451705,3693.702091034844,454.80792826930656,601.5520168524458,4,49.68662924682406,146.7440885831394,5,BestFit,bursty,4,completed,"0,2,5,6"
90,3118.6376458492064,3118.6376458492064,3256.382923764199,0.0,137.74527791499258,1,40.638851383796045,137.74527791499256,2,BestFit,bursty,4,completed,6
91,3119.011208707908,3587.9611276082246,3735.5322234812634,468.9499189003168,616.5210147733555,4,48.95041458071658,147.57109587303856,2,BestFit,bursty,4,completed,"1,3,4,7"
92,3139.371670171237,3139.371670171237,3163.4741661242806,0.0,24.10249595304367,1,44.051413517259746,24.102495953043732,3,BestFit,bursty,4,completed,7
93,3162.988381922421,3163.4741661242806,3240.9575893852675,0.4857842018595875,77.9692074628465,1,26.03121936605745,77.48342326098677,2,BestFit,bursty,4,completed,7
94,3297.8629238041044,3313.80445184653,3343.3091287528223,15.941528042425489,45.44620494871788,1,60.72021010414102,29.504676906292406,5,BestFit,bursty,4,completed,1
95,3336.1339003518583,3343.3091287528223,3467.6369941596513,7.175228400963988,131.503093807793,4,19.092814554956817,124.32786540682886,3,BestFit,bursty,4,completed,"1,3,4,5"
96,3369.1849275215604,3396.7338820630034,3478.517048193945,27.54895454144298,109.33212067238446,2,16.02888310814677,81.78316613094152,5,BestFit,bursty,4,completed,"0,2"
97,3390.8245343680333,3396.7338820630034,3546.958002451705,5.909347694970165,156.1334680836717,2,47.73954282202817,150.2241203887017,2,BestFit,bursty,4,completed,"6,7"
98,3433.4739973506007,3467.6369941596513,3547.1732281599016,34.16299680905058,113.69923080930084,1,19.601970201154135,79.53623400025022,1,BestFit,bursty,4,completed,1
99,3445.5239094690023,3467.6369941596513,3587.9611276082246,22.113084690648975,142.4372181392223,2,50.672916666543586,120.32413344857326,5,BestFit,bursty,4,completed,"3,4"
0,115.72140008858099,115.72140008858099,153.79700893674067,0.0,38.075608848159675,3,35.151878205261625,38.07560884815969,4,PPO,bursty,4,completed,"0,1,2"
1,120.76396180236009,120.76396180236009,274.0701468692863,0.0,153.30618506692622,3,62.30503297297611,153.30618506692625,5,PPO,bursty,4,completed,"3,4,5"
2,154.3443100969505,154.3443100969505,297.6664052948967,0.0,143.32209519794623,4,43.49922476575404,143.32209519794623,2,PPO,bursty,4,completed,"0,1,2,6"
3,182.739823065092,532.2452693361134,565.8283824538182,349.50544627102147,383.08855938872625,3,52.208939403682876,33.58311311770477,1,PPO,bursty,4,completed,"0,1,2"
4,204.68242085648478,274.0701468692863,448.1728863725755,69.38772601280152,243.4904655160907,3,21.5218432593063,174.10273950328914,5,PPO,bursty,4,completed,"3,4,5"
5,258.89273938541515,297.6664052948967,450.7021120141136,38.773665909481565,191.80937262869844,3,37.98155243085306,153.03570671921685,2,PPO,bursty,4,completed,"0,1,2"
6,283.7672233225791,283.7672233225791,437.32330007018567,0.0,153.55607674760654,1,47.51903785662869,153.55607674760654,5,PPO,bursty,4,completed,7
7,336.85226421814275,450.7021120141136,532.2452693361134,113.84984779597085,195.3930051179707,4,50.040140701874236,81.54315732199987,2,PPO,bursty,4,completed,"0,1,2,5"
8,338.46414233492106,437.32330007018567,518.0284827813732,98.8591577352646,179.56434044645215,2,51.316169838156625,80.70518271118752,5,PPO,bursty,4,completed,"6,7"
9,391.81531593808927,448.1728863725755,616.1851066487719,56.357570434486206,224.36979071068265,2,11.724649433146137,168.01222027619642,4,PPO,bursty,4,completed,"3,4"
10,558.2511588133906,558.2511588133906,681.7627029067305,0.0,123.51154409333992,1,26.323160605261368,123.5115440933399,4,PPO,bursty,4,completed,5
11,590.011919451431,590.011919451431,751.8685488804296,0.0,161.85662942899853,2,43.18564246031515,161.8566294289985,4,PPO,bursty,4,completed,"0,1"
12,631.8981667143563,631.8981667143563,711.250763173477,0.0,79.35259645912072,1,25.920597382048363,79.35259645912066,3,PPO,bursty,4,completed,2
13,640.3319415618256,640.3319415618256,781.5160831232869,0.0,141.18414156146127,3,34.827998089415686,141.1841415614613,2,PPO,bursty,4,completed,"3,4,6"
14,654.7983895207972,681.7627029067305,827.4833187857339,26.964313385933337,172.68492926493673,2,43.43406819316426,145.72061587900345,5,PPO,bursty,4,completed,"5,7"
15,752.3068024033731,752.3068024033731,785.848022616767,0.0,33.5412202133939,3,44.94357433374663,33.54122021339391,5,PPO,bursty,4,completed,"0,1,2"
16,756.0615397486898,785.848022616767,914.2748081271513,29.7864828680772,158.21326837846152,4,9.110068052348229,128.42678551038435,4,PPO,bursty,4,completed,"0,1,2,3"
17,810.3093714176401,810.3093714176401,979.5923282774913,0.0,169.2829568598512,1,35.36112964266228,169.28295685985117,5,PPO,bursty,4,completed,4
18,899.4128373173143,899.4128373173143,946.3538299796231,0.0,46.94099266230887,2,62.047885420848495,46.94099266230887,1,PPO,bursty,4,completed,"5,6"
19,913.8829110972723,914.2748081271513,997.1950075795164,0.39189702987903274,83.3120964822441,2,24.704282606770715,82.92019945236505,5,PPO,bursty,4,completed,"0,1"
20,938.9759480714597,1065.96496953741,1206.3159278362148,126.98902146595037,267.33997976475507,4,10.096215174827698,140.35095829880464,1,PPO,bursty,4,completed,"2,3,5,6"
21,941.6338664802622,946.3538299796231,1065.96496953741,4.719963499360915,124.33110305714786,4,14.916285471860306,119.61113955778694,4,PPO,bursty,4,completed,"2,3,5,6"
22,948.9688863310577,1808.8132992311873,1850.2833592676461,859.8444129001297,901.3144729365885,4,58.21523299224319,41.47006003645883,2,PPO,bursty,4,completed,"2,3,5,6"
23,964.6783043278001,964.6783043278001,1070.8246233568184,0.0,106.14631902901829,1,57.82825901093059,106.14631902901829,3,PPO,bursty,4,completed,7
24,1003.4659060932702,1206.3159278362148,1339.4291584799112,202.8500217429446,335.963252386641,4,53.38109549195011,133.11323064369643,4,PPO,bursty,4,completed,"2,3,5,6"
25,1006.2449449251881,1006.2449449251881,1171.8820366717423,0.0,165.63709174655423,3,20.535427110003926,165.63709174655412,5,PPO,bursty,4,completed,"0,1,4"
26,1047.4354865773282,1339.4291584799112,1471.213778174605,291.99367190258295,423.77829159727685,4,59.271054823662695,131.7846196946939,3,PPO,bursty,4,completed,"2,3,5,6"
27,1051.170342259256,1070.8246233568184,1107.7481534132776,19.65428109756249,56.577811154021674,1,61.254639855804925,36.92353005645913,4,PPO,bursty,4,completed,7
28,1090.2887497064498,1198.4181996917002,1349.822935441414,108.1294499852504,259.53418573496424,4,24.37233759113272,151.40473574971378,5,PPO,bursty,4,completed,"0,1,4,7"
29,1156.1422328362053,1156.1422328362053,1198.4181996917002,0.0,42.27596685549497,1,34.24207037948416,42.275966855494914,2,PPO,bursty,4,completed,7
30,1223.5386892099277,1493.256243876291,1588.9752934324006,269.7175546663632,365.43660422247285,2,24.386795121838155,95.71904955610962,5,PPO,bursty,4,completed,"0,1"
31,1302.5331022877901,1566.2041952677264,1727.8673746455374,263.67109297993625,425.3342723577473,2,28.796144167529967,161.66317937781108,4,PPO,bursty,4,completed,"3,6"
32,1302.8671484349939,1349.822935441414,1493.256243876291,46.95578700642022,190.38909544129706,2,60.82415749667345,143.43330843487675,3,PPO,bursty,4,completed,"0,1"
33,1306.2451704237499,2459.0237270008756,2529.0568347010867,1152.7785565771258,1222.8116642773368,3,47.90658343522092,70.03310770021102,5,PPO,bursty,4,completed,"0,1,2"
34,1307.2748406044077,1349.822935441414,1517.7519028308154,42.548094837006374,210.47706222640772,2,60.66325369494834,167.92896738940132,3,PPO,bursty,4,completed,"4,7"
35,1309.445781594715,1517.7519028308154,1578.1791229240318,208.30612123610035,268.7333413293168,2,22.33560879585726,60.42722009321633,2,PPO,bursty,4,completed,"4,7"
36,1312.6705437598475,1471.213778174605,1604.0562204337452,158.54323441475753,291.3856766738977,1,18.889396572014107,132.84244225914009,4,PPO,bursty,4,completed,2
37,1316.3353451365729,1471.213778174605,1530.623291073135,154.8784330380322,214.2879459365622,1,54.9180130083158,59.40951289852991,2,PPO,bursty,4,completed,6
38,1317.8610020861167,3158.8920821882275,3184.466725548767,1841.0310801021108,1866.6057234626503,3,26.55849905909445,25.574643360539735,5,PPO,bursty,4,completed,"2,6,7"
39,1320.1339546316128,1471.213778174605,1518.4603450074985,151.07982354299224,198.3263903758857,1,53.704629301695604,47.24656683289345,1,PPO,bursty,4,completed,5
40,1327.5510942139451,1588.9752934324006,1675.6864536738194,261.42419921845544,348.1353594598743,2,63.74068354696577,86.71116024141878,2,PPO,bursty,4,completed,"0,1"
41,1350.959667624189,1471.213778174605,1566.2041952677264,120.25411055041604,215.24452764353737,1,38.506390449111116,94.99041709312122,4,PPO,bursty,4,completed,3
42,1375.0963706954926,1727.8673746455374,1808.8132992311873,352.7710039500448,433.7169285356947,2,10.043212287092924,80.94592458564989,5,PPO,bursty,4,completed,"3,6"
43,1400.1625985605795,1747.8659040129646,1884.4142393771858,347.70330545238517,484.25164081660637,4,46.34640288334482,136.54833536422132,3,PPO,bursty,4,completed,"0,1,4,7"
44,1421.8736111404742,1850.2833592676461,1908.4823019787636,428.40974812717195,486.6086908382895,4,13.48073424702283,58.198942711117425,1,PPO,bursty,4,completed,"2,3,5,6"
45,1505.6561238161478,1518.4603450074985,1657.2471726408912,12.804221191350734,151.59104882474344,1,50.992937339882,138.7868276333928,2,PPO,bursty,4,completed,5
46,1525.3573197147145,3286.9078279543346,3373.9830624590827,1761.55050823962,1848.6257427443682,4,30.498878079399937,87.07523450474812,5,PPO,bursty,4,completed,"2,5,6,7"
47,1573.3449495735522,1604.0562204337452,1767.8088511931855,30.711270860193054,194.46390161963336,1,58.11928885663725,163.75263075944028,1,PPO,bursty,4,completed,2
48,1576.6431530738153,1578.1791229240318,1739.3135442906428,1.5359698502165884,162.6703912168275,2,49.087724202902095,161.13442136661104,5,PPO,bursty,4,completed,"4,7"
49,1612.034095510504,1675.6864536738194,1747.8659040129646,63.65235816331551,135.83180850246072,2,55.003940191947564,72.17945033914529,3,PPO,bursty,4,completed,"0,1"
50,1699.1923183696056,1884.4142393771858,2003.3315857235239,185.22192100758025,304.1392673539183,4,50.48668339889538,118.91734634633815,4,PPO,bursty,4,completed,"0,1,4,7"
51,1703.2484458699948,3580.094093996853,3639.9585148816896,1876.8456481268584,1936.7100690116947,4,45.866086868096176,59.86442088483635,5,PPO,bursty,4,completed,"2,5,6,7"
52,1707.3177974150879,1707.3177974150879,1758.5674264590602,0.0,51.24962904397239,1,26.246874839323368,51.24962904397238,1,PPO,bursty,4,completed,5
53,1855.5366222294463,3619.008100002259,3755.764236374257,1763.471477772813,1900.2276141448108,3,37.85548671261092,136.75613637199802,5,PPO,bursty,4,completed,"0,1,3"
54,1888.4185529544393,1908.4823019787636,2067.0967143511834,20.063749024324352,178.67816139674414,1,52.27514672236783,158.61441237241993,5,PPO,bursty,4,completed,2
55,1899.9694458704985,1908.4823019787636,2081.4235047015814,8.512856108265169,181.45405883108288,1,50.499063596265884,172.94120272281774,3,PPO,bursty,4,completed,3
