job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
26,461.61472912508526,1958.950993480611,2000.4210535170698,1497.3362643555258,1538.8063243919846,4,58.21523299224319,41.47006003645883,1,BestFit,priority_skew,4,completed,"0,1,2,7"
27,462.54500056816613,468.12234551754545,574.2686645465637,5.577344949379324,111.72366397839761,2,57.82825901093059,106.14631902901829,2,BestFit,priority_skew,4,completed,"4,5"
28,465.1122575159445,473.75682657492774,625.7423278395512,8.644569058983222,160.63007032360667,2,47.589630725293745,151.98550126462348,1,BestFit,priority_skew,4,completed,"6,7"
29,470.61055381480435,2181.1430223073385,2281.7441468028233,1710.532468492534,1811.1335929880188,4,58.972982111293945,100.60112449548484,3,BestFit,priority_skew,4,completed,"3,4,5,6"
30,473.82614364450757,505.8763248553875,678.0324387291158,32.05018121087994,204.20629508460826,1,49.1084506969393,172.15611387372834,1,BestFit,priority_skew,4,completed,2
31,555.3058141370249,625.7423278395512,692.5204352427876,70.43651370252633,137.21462110576272,3,56.74550858317601,66.77810740323635,2,BestFit,priority_skew,4,completed,"1,6,7"
32,556.2784777281961,556.2784777281961,598.5544445836911,0.0,42.27596685549497,1,34.24207037948416,42.275966855494914,2,BestFit,priority_skew,4,completed,3
33,570.6951673064452,574.2686645465637,669.9877141026734,3.573497240118513,99.29254679622818,1,24.386795121838155,95.71904955610962,2,BestFit,priority_skew,4,completed,4
34,572.00236679512,2243.5195069098486,2345.2057122244114,1671.5171401147286,1773.2033454292914,4,57.58211278223388,101.68620531456284,3,BestFit,priority_skew,4,completed,"0,1,2,7"
35,585.6938094016378,598.5544445836911,777.5330533000271,12.860635182053215,191.8392438983892,2,51.20165795220686,178.978608716336,2,BestFit,priority_skew,4,completed,"3,5"
36,608.7425284970523,608.7425284970523,779.2089676254761,0.0,170.46643912842387,1,37.68651871602353,170.46643912842381,3,BestFit,priority_skew,4,completed,0
37,632.3312882278551,776.557127345599,837.5160096194769,144.22583911774393,205.1847213916218,2,22.03417013631673,60.95888227387789,1,BestFit,priority_skew,4,completed,"1,2"
38,659.979332805107,669.9877141026734,802.8301563618135,10.008381297566416,142.85082355670647,1,18.889396572014107,132.84244225914009,1,BestFit,priority_skew,4,completed,4
39,666.8245645232674,779.2089676254761,838.618480524006,112.3844031022087,171.7939160007386,3,54.9180130083158,59.40951289852991,3,BestFit,priority_skew,4,completed,"0,3,5"
40,667.6370766778825,692.5204352427876,738.4158994483636,24.883358564905052,70.77882277048104,2,9.951125176188906,45.89546420557595,2,BestFit,priority_skew,4,completed,"6,7"
41,669.3073074139012,738.4158994483636,798.5379072600679,69.10859203446239,129.23059984616668,2,17.536298391512705,60.12200781170424,5,BestFit,priority_skew,4,completed,"6,7"
42,686.1974173576814,2281.7441468028233,2388.905262371712,1595.5467294451419,1702.7078450140307,4,43.9937710903574,107.1611155688889,1,BestFit,priority_skew,4,completed,"3,4,5,6"
43,691.3457682609707,692.5204352427876,718.3581846344816,1.1746669818169266,27.012416373510973,2,58.254561076890276,25.83774939169407,1,BestFit,priority_skew,4,completed,"1,2"
44,702.200473212508,2632.832432572089,2769.3807679363103,1930.6319593595813,2067.1802947238025,4,46.34640288334482,136.54833536422132,1,BestFit,priority_skew,4,completed,"3,4,5,6"
45,718.3242840381704,718.3581846344816,776.557127345599,0.033900596311241316,58.23284330742865,2,13.48073424702283,58.198942711117425,1,BestFit,priority_skew,4,completed,"1,2"
46,736.6482909217967,3673.677246840071,3842.048710814382,2937.0289559182743,3105.4004198925854,4,49.575389671687475,168.37146397431133,1,BestFit,priority_skew,4,completed,"3,4,5,6"
47,744.2765756695158,1989.0600651304896,2031.7171755285915,1244.783489460974,1287.4405998590757,4,31.476332076661848,42.657110398101885,3,BestFit,priority_skew,4,completed,"3,4,5,6"
48,755.6413383969959,2769.3807679363103,2906.774265658888,2013.7394295393144,2151.1329272618923,4,61.528158106209176,137.39349772257742,3,BestFit,priority_skew,4,completed,"3,4,5,6"
49,756.0432715942267,3195.9345732101347,3350.2315451871277,2439.891301615908,2594.188273592901,4,39.74565991234239,154.29697197699306,1,BestFit,priority_skew,4,completed,"3,4,5,6"
50,799.8004996314141,2458.688779522113,2577.606125868451,1658.8882798906986,1777.8056262370367,4,50.48668339889538,118.91734634633815,2,BestFit,priority_skew,4,completed,"0,1,2,7"
51,802.3964984852305,2031.7171755285915,2091.5815964134276,1229.320677043361,1289.1850979281971,4,45.866086868096176,59.86442088483635,1,BestFit,priority_skew,4,completed,"3,4,5,6"
52,810.5894991788159,1615.0168885973867,1779.8413339802914,804.4273894185708,969.2518348014755,3,18.937370165390334,164.82444538290477,1,BestFit,priority_skew,4,completed,"0,1,2"
53,819.0373452537722,838.618480524006,1006.6319851969441,19.581135270233858,187.59463994317196,2,48.864647730199316,168.01350467293813,2,BestFit,priority_skew,4,completed,"0,3"
54,827.8105250065526,837.5160096194769,978.941905608808,9.705484612924351,151.1313806022555,2,39.3963513759528,141.4258959893311,4,BestFit,priority_skew,4,completed,"1,2"
55,835.4093794095157,2577.606125868451,2709.7712063608774,1742.1967464589352,1874.3618269513618,4,32.62037253114344,132.16508049242665,4,BestFit,priority_skew,4,completed,"0,1,2,7"
56,864.7332588460015,935.7416930950383,1032.662850253987,71.00843424903678,167.92959140798553,2,12.035372747768147,96.9211571589487,3,BestFit,priority_skew,4,completed,"6,7"
57,871.6286774104998,871.6286774104998,924.6297777958321,0.0,53.00110038533228,1,37.25360914007314,53.00110038533225,4,BestFit,priority_skew,4,completed,5
58,888.424347861093,1957.3363136182888,1989.0600651304896,1068.911965757196,1100.6357172693965,4,32.490447777717264,31.723751512200753,1,BestFit,priority_skew,4,completed,"3,4,5,6"
59,902.3368839671372,935.7416930950383,1025.1349699115617,33.4048091279011,122.79808594442454,2,62.815986859165086,89.39327681652335,2,BestFit,priority_skew,4,completed,"4,5"
60,919.0151656866999,1006.6319851969441,1137.3724890920694,87.61681951024423,218.35732340536947,2,8.134451072592201,130.7405038951252,1,BestFit,priority_skew,4,completed,"0,2"
61,920.169536911792,3280.5850899011452,3437.1247324037613,2360.4155529893533,2516.9551954919693,4,36.48460016414337,156.53964250261583,1,BestFit,priority_skew,4,completed,"0,1,2,7"
62,932.5563667646329,2388.905262371712,2504.4056470617047,1456.3488956070792,1571.8492802970718,4,24.009819276484542,115.50038468999281,2,BestFit,priority_skew,4,completed,"3,4,5,6"
63,963.0617447653185,1032.662850253987,1104.5680733311451,69.60110548866851,141.5063285658266,3,38.25432094489295,71.90522307715801,2,BestFit,priority_skew,4,completed,"5,6,7"
64,964.4813893904548,3050.096360856834,3195.9345732101347,2085.6149714663793,2231.45318381968,4,26.480905847370813,145.83821235330058,1,BestFit,priority_skew,4,completed,"3,4,5,6"
65,965.9056624312374,978.941905608808,1107.435392777365,13.036243177570668,141.52973034612762,1,13.263001438135722,128.493487168557,3,BestFit,priority_skew,4,completed,1
66,1017.7822511162628,1017.7822511162628,1038.4928758131975,0.0,20.7106246969347,1,59.444227795919474,20.710624696934712,4,BestFit,priority_skew,4,completed,3
67,1029.2909268700105,1029.2909268700105,1090.588522446148,0.0,61.29759557613761,1,42.116352592847534,61.29759557613761,1,BestFit,priority_skew,4,completed,4
68,1033.333739390631,1137.3724890920694,1238.375443100194,104.03874970143829,205.04170370956285,3,32.19492187888508,101.00295400812453,1,BestFit,priority_skew,4,completed,"0,1,2"
69,1034.5006914217195,1104.5680733311451,1164.3046399583395,70.06738190942565,129.80394853662006,2,12.859563840056518,59.73656662719429,1,BestFit,priority_skew,4,completed,"5,6"
70,1043.538044639457,1043.538044639457,1170.2028094120992,0.0,126.66476477264223,1,16.450295833088514,126.66476477264227,1,BestFit,priority_skew,4,completed,3
71,1054.5704439166182,2091.5815964134276,2181.1430223073385,1037.0111524968095,1126.5725783907203,4,44.57229899263089,89.56142589391105,1,BestFit,priority_skew,4,completed,"3,4,5,6"
72,1060.6159452212426,1090.588522446148,1221.9066720976907,29.972577224905535,161.29072687644816,1,25.36360137233334,131.31814965154274,3,BestFit,priority_skew,4,completed,4
73,1066.487612189661,1436.6511287797173,1552.5568810069644,370.16351659005636,486.0692688173035,3,49.24917522447014,115.90575222724723,2,BestFit,priority_skew,4,completed,"3,5,6"
74,1071.2396829379916,1779.8413339802914,1958.950993480611,708.6016510422999,887.7113105426195,3,9.40772847910326,179.1096595003197,1,BestFit,priority_skew,4,completed,"0,1,2"
75,1082.4803023733846,1896.7819603442908,1926.0333040317864,814.3016579709063,843.5530016584019,4,58.06594329646536,29.251343687495694,1,BestFit,priority_skew,4,completed,"3,4,5,6"
76,1087.5972071663352,1705.8630660738906,1876.2293289700851,618.2658589075554,788.6321218037499,3,39.85676610413917,170.36626289619454,1,BestFit,priority_skew,4,completed,"3,4,5"
77,1097.6618003158733,1493.517818009702,1615.0168885973867,395.8560176938288,517.3550882815134,3,21.35291099225782,121.49907058768468,1,BestFit,priority_skew,4,completed,"0,1,2"
78,1098.4325797091894,1876.2293289700851,1896.7819603442908,777.7967492608957,798.3493806351014,4,21.036074669684286,20.55263137420564,2,BestFit,priority_skew,4,completed,"3,4,5,6"
79,1104.6966724085737,3507.359300917894,3673.677246840071,2402.6626285093203,2568.980574431497,4,20.708889568212356,166.317945922177,1,BestFit,priority_skew,4,completed,"3,4,5,6"
80,1108.4461275216827,2144.0038778721473,2243.5195069098486,1035.5577503504646,1135.073379388166,4,41.61385957654166,99.51562903770139,1,BestFit,priority_skew,4,completed,"0,1,2,7"
81,1139.9917467473147,1164.3046399583395,1205.0908593167328,24.312893211024857,65.09911256941814,3,37.082601538058896,40.78621935839337,1,BestFit,priority_skew,4,completed,"5,6,7"
82,1149.809135304864,1926.0333040317864,1957.3363136182888,776.2241687269225,807.5271783134249,4,22.579209066511062,31.303009586502526,1,BestFit,priority_skew,4,completed,"3,4,5,6"
83,1160.6990162232214,3350.2315451871277,3507.359300917894,2189.5325289639063,2346.6602846946726,4,56.39497512278592,157.12775573076607,2,BestFit,priority_skew,4,completed,"3,4,5,6"
84,1168.5098948149976,1205.0908593167328,1318.3447204132929,36.58096450173525,149.8348255982953,2,23.576676895009193,113.25386109656012,2,BestFit,priority_skew,4,completed,"5,6"
85,1184.4482782465784,2709.7712063608774,2846.7723908772105,1525.322928114299,1662.324112630632,4,21.978777049301204,137.0011845163331,2,BestFit,priority_skew,4,completed,"0,1,2,7"
86,1185.1328610225648,1185.1328610225648,1209.2353569756085,0.0,24.10249595304367,1,44.051413517259746,24.102495953043732,1,BestFit,priority_skew,4,completed,3
87,1188.1068661913628,1416.0343947487154,1493.517818009702,227.92752855735262,305.4109518183393,3,26.03121936605745,77.48342326098677,3,BestFit,priority_skew,4,completed,"0,2,4"
88,1188.7150921017578,2345.2057122244114,2458.688779522113,1156.4906201226536,1269.973687420355,4,11.326636917202343,113.4830672977013,1,BestFit,priority_skew,4,completed,"0,1,2,7"
89,1201.099272283815,3763.2448161364296,3939.0943580194753,2562.1455438526145,2737.9950857356603,4,44.514752892390106,175.84954188304593,1,BestFit,priority_skew,4,completed,"0,1,2,7"
90,1210.1931758702224,1210.1931758702224,1343.7347267903028,0.0,133.54155092008045,2,27.1262855575328,133.54155092008048,2,BestFit,priority_skew,4,completed,"3,7"
91,1211.315269911979,1238.375443100194,1291.5239293892057,27.060173188215003,80.20865947722677,2,10.535612030336063,53.148486289011814,1,BestFit,priority_skew,4,completed,"0,1"
92,1218.7953553923899,1238.375443100194,1358.6995765487673,19.58008770780407,139.9042211563774,2,50.672916666543586,120.32413344857326,4,BestFit,priority_skew,4,completed,"2,4"
93,1232.8463798134599,3132.371242151575,3280.5850899011452,1899.5248623381153,2047.7387100876854,4,30.15538089996383,148.21384774957005,1,BestFit,priority_skew,4,completed,"0,1,2,7"
94,1241.7956728851755,1291.5239293892057,1442.489524584424,49.72825650403024,200.69385169924863,1,59.295362268389326,150.9655951952184,2,BestFit,priority_skew,4,completed,1
95,1258.1545786279084,1318.3447204132929,1388.6339069993733,60.19014178538441,130.47932837146482,2,16.931718663417257,70.28918658608049,3,BestFit,priority_skew,4,completed,"5,6"
96,1272.9071108072799,1358.6995765487673,1416.0343947487154,85.79246574148738,143.1272839414355,3,10.44807076278764,57.33481819994802,1,BestFit,priority_skew,4,completed,"0,2,4"
97,1285.2022429298186,1343.7347267903028,1436.6511287797173,58.53248386048426,151.44888584989872,2,56.23149772199956,92.91640198941435,1,BestFit,priority_skew,4,completed,"3,7"
98,1286.0717145717701,1291.5239293892057,1354.3786265882127,5.452214817435561,68.30691201644254,1,25.392527870019237,62.85469719900691,1,BestFit,priority_skew,4,completed,0
99,1289.245991699468,3437.1247324037613,3595.2325958602332,2147.8787407042933,2305.986604160765,4,36.915974615882995,158.1078634564717,1,BestFit,priority_skew,4,completed,"0,1,2,7"
0,47.48533328186272,47.48533328186272,188.33128936215803,0.0,140.8459560802953,3,26.06656417872502,140.8459560802953,1,PPO,priority_skew,4,completed,"0,1,2"
1,52.87031773701226,52.87031773701226,191.18210852552102,0.0,138.31179078850874,3,29.262558770301844,138.31179078850874,1,PPO,priority_skew,4,completed,"3,4,5"
2,93.3728077680156,901.5391807398684,987.9900676240736,808.1663729718528,894.617259856058,4,24.34868605127403,86.45088688420527,3,PPO,priority_skew,4,completed,"0,1,2,5"
3,95.13770436783828,95.13770436783828,246.5942462496501,0.0,151.4565418818118,2,53.50221927877805,151.4565418818118,2,PPO,priority_skew,4,completed,"6,7"
4,106.89082627094493,854.4839118335206,954.7718162638037,747.5930855625757,847.8809899928588,3,24.023451017034205,100.28790443028316,3,PPO,priority_skew,4,completed,"4,6,7"
5,116.82925580979445,246.5942462496501,354.68376041546367,129.76499043985564,237.8545046056692,1,28.371591804987546,108.0895141658136,2,PPO,priority_skew,4,completed,7
6,124.50916503678192,246.5942462496501,361.7986005416021,122.08508121286818,237.2894355048202,1,49.89219082360903,115.20435429195204,1,PPO,priority_skew,4,completed,6
7,143.48277652190754,191.18210852552102,288.7589033976971,47.69933200361348,145.27612687578957,2,43.26829127130023,97.57679487217608,1,PPO,priority_skew,4,completed,"4,5"
8,152.18884589991492,188.33128936215803,341.63747442908425,36.14244346224311,189.44862852916933,3,62.30503297297611,153.30618506692625,1,PPO,priority_skew,4,completed,"0,1,2"
9,170.7686102133622,1798.143969691193,1941.4660648891393,1627.375359477831,1770.697454675777,4,43.49922476575404,143.32209519794623,1,PPO,priority_skew,4,completed,"1,5,6,7"
10,182.3247208511755,191.18210852552102,361.553978428248,8.857387674345517,179.2292575770725,1,12.754089591196667,170.37186990272696,1,PPO,priority_skew,4,completed,3
11,194.03670870167392,1841.2531407637525,1898.3850782346244,1647.2164320620786,1704.3483695329505,4,61.9359588261512,57.131937470871975,1,PPO,priority_skew,4,completed,"0,2,3,4"
12,194.60086604254633,1125.383565346651,1258.295102079876,930.7826993041047,1063.6942360373296,3,63.3023592590012,132.91153673322484,2,PPO,priority_skew,4,completed,"0,1,2"
13,213.2737768036552,1898.3850782346244,2038.499765954265,1685.1113014309692,1825.2259891506098,4,29.940023310959994,140.1146877196407,1,PPO,priority_skew,4,completed,"0,2,3,4"
14,271.52632181001064,288.7589033976971,369.46408610888466,17.232581587686468,97.93776429887401,2,51.316169838156625,80.70518271118752,2,PPO,priority_skew,4,completed,"4,5"
15,282.6425880333248,438.2888975417005,606.301117817897,155.64630950837574,323.6585297845722,4,11.724649433146137,168.01222027619642,2,PPO,priority_skew,4,completed,"0,1,2,6"
16,297.3027745753486,3642.905768248863,3788.389931803587,3345.602993673514,3491.0871572282385,4,44.22904043266897,145.48416355472406,2,PPO,priority_skew,4,completed,"1,4,5,6"
17,300.25459577196284,369.46408610888466,455.9212074146076,69.20949033692182,155.66661164264474,2,57.64982030014947,86.45712130572292,1,PPO,priority_skew,4,completed,"4,5"
18,305.31785255760286,341.63747442908425,438.2888975417005,36.31962187148139,132.97104498409766,3,23.777269568104117,96.65142311261626,2,PPO,priority_skew,4,completed,"0,1,2"
19,339.44579706650444,361.553978428248,482.7941732658602,22.10818136174356,143.34837619935576,2,56.9756679162477,121.24019483761217,2,PPO,priority_skew,4,completed,"3,7"
20,387.57652958156996,867.9979605264745,901.5391807398684,480.4214309449045,513.9626511582984,3,44.94357433374663,33.54122021339391,2,PPO,priority_skew,4,completed,"0,1,2"
